1001
0.64 0.822681 0.000865059 -0.0162484
0.65 0.859494 0.00110005 -0.0176157
0.66 0.896701 0.00132477 -0.019037
0.67 0.93559 0.00154072 -0.020529
0.68 0.974947 0.00173209 -0.0220599
0.69 1.01533 0.00189173 -0.0236276
0.7 1.05716 0.00199637 -0.0252032
0.71 1.09921 0.00204794 -0.0267826
0.72 1.14293 0.00251258 -0.0288765
0.73 1.18735 0.00298583 -0.0310365
0.74 1.23249 0.00345006 -0.0332528
0.75 1.27936 0.0039217 -0.0355662
0.76 1.32637 0.00438328 -0.0379449
0.77 1.37494 0.00484215 -0.0404219
0.78 1.42453 0.005282 -0.0429785
0.79 1.4745 0.00568523 -0.0455906
0.8 1.52641 0.00602979 -0.048252
0.81 1.57851 0.00631539 -0.0509404
0.82 1.63184 0.00711927 -0.0542823
0.83 1.68659 0.00794681 -0.057745
0.84 1.7414 0.00875728 -0.0612681
0.85 1.79821 0.00959015 -0.0649261
0.86 1.85541 0.0104216 -0.0686713
0.87 1.91346 0.0112499 -0.0725112
0.88 1.97332 0.0120767 -0.0764651
0.89 2.03302 0.01286 -0.0804624
0.9 2.09461 0.0135807 -0.0845113
0.91 2.15694 0.0142455 -0.0886324
0.92 2.2196 0.0155255 -0.0935294
0.93 2.28434 0.0168519 -0.0986189
0.94 2.34889 0.0181556 -0.103796
0.95 2.41498 0.0194881 -0.109148
0.96 2.48226 0.0208443 -0.114664
0.97 2.54947 0.0221877 -0.120284
0.98 2.61889 0.0235528 -0.12608
0.99 2.68829 0.0248772 -0.131947
1 2.75874 0.0261225 -0.137857
1.01 2.83085 0.027333 -0.14388
1.02 2.90247 0.0292446 -0.150762
1.03 2.97619 0.0312178 -0.157862
1.04 3.05023 0.0331822 -0.165083
1.05 3.12473 0.0351608 -0.17246
1.06 3.20127 0.0372027 -0.180082
1.07 3.27723 0.0392233 -0.187817
1.08 3.35498 0.041274 -0.195765
1.09 3.43352 0.04331 -0.203864
1.1 3.51195 0.0452321 -0.211989
1.11 3.59264 0.0471492 -0.220292
1.12 3.67271 0.0498541 -0.229572
1.13 3.75403 0.0526055 -0.239062
1.14 3.83668 0.0553889 -0.248749
1.15 3.9187 0.0581567 -0.258549
1.16 4.00297 0.0610197 -0.268633
1.17 4.08702 0.0638768 -0.278852
1.18 4.17165 0.0667406 -0.289238
1.19 4.25811 0.0696374 -0.299844
1.2 4.34365 0.0723823 -0.310428
1.21 4.43117 0.0751326 -0.321227
1.22 4.51879 0.0787741 -0.333165
1.23 4.60628 0.0824103 -0.345269
1.24 4.69593 0.0861272 -0.357672
1.25 4.78457 0.0898137 -0.370195
1.26 4.87466 0.0935865 -0.383005
1.27 4.96559 0.0974069 -0.396047
1.28 5.05575 0.101186 -0.409193
1.29 5.14818 0.105038 -0.422619
1.3 5.23982 0.10873 -0.43602
1.31 5.33223 0.112397 -0.44958
1.32 5.42584 0.117069 -0.464429
1.33 5.51824 0.121676 -0.479368
1.34 5.6127 0.12638 -0.494629
1.35 5.70678 0.131085 -0.51007
1.36 5.80083 0.135816 -0.525727
1.37 5.89672 0.140664 -0.541732
1.38 5.99119 0.145432 -0.557819
1.39 6.08726 0.150265 -0.574192
1.4 6.18358 0.154982 -0.590638
1.41 6.27913 0.159605 -0.607139
1.42 6.3765 0.165313 -0.625046
1.43 6.47253 0.170936 -0.643022
1.44 6.56949 0.176605 -0.661241
1.45 6.66727 0.182353 -0.679736
1.46 6.76367 0.188045 -0.698327
1.47 6.86208 0.193887 -0.717293
1.48 6.95949 0.199669 -0.736361
1.49 7.05701 0.205439 -0.755604
1.5 7.15595 0.211169 -0.775021
1.51 7.25316 0.21674 -0.794432
1.52 7.35174 0.223388 -0.815274
1.53 7.44987 0.230003 -0.836282
1.54 7.54729 0.236555 -0.857409
1.55 7.64642 0.243259 -0.87892
1.56 7.74376 0.249869 -0.900486
1.57 7.84213 0.256579 -0.922355
1.58 7.94069 0.263309 -0.944424
1.59 8.03784 0.269922 -0.966514
1.6 8.13683 0.276542 -0.988816
1.61 8.23428 0.283003 -1.0111
1.62 8.33166 0.290424 -1.03469
1.63 8.42982 0.297911 -1.05855
1.64 8.5261 0.30523 -1.08241
1.65 8.62394 0.312707 -1.10666
1.66 8.72068 0.32013 -1.13103
1.67 8.81685 0.327529 -1.15556
1.68 8.91423 0.335039 -1.18042
1.69 9.00955 0.342363 -1.20524
1.7 9.10598 0.349657 -1.23022
1.71 9.20194 0.356872 -1.25527
1.72 9.29622 0.364859 -1.2814
1.73 9.39193 0.372979 -1.30788
1.74 9.48568 0.380906 -1.3343
1.75 9.57978 0.388893 -1.36096
1.76 9.67402 0.396927 -1.38786
1.77 9.76635 0.404806 -1.41473
1.78 9.86003 0.412818 -1.44194
1.79 9.95211 0.420669 -1.46913
1.8 10.0438 0.428372 -1.49633
1.81 10.1362 0.436096 -1.52373
1.82 10.226 0.44442 -1.55205
1.83 10.3167 0.452845 -1.58067
1.84 10.4064 0.46115 -1.60933
1.85 10.495 0.469355 -1.63803
1.86 10.5844 0.47769 -1.66704
1.87 10.6717 0.485816 -1.69595
1.88 10.7594 0.493991 -1.72507
1.89 10.8466 0.502105 -1.75425
1.9 10.932 0.509938 -1.78325
1.91 11.0185 0.51784 -1.81248
1.92 11.1026 0.526253 -1.84255
1.93 11.1865 0.534633 -1.87275
1.94 11.2703 0.54301 -1.90312
1.95 11.3521 0.551162 -1.93339
1.96 11.4346 0.559428 -1.96395
1.97 11.5155 0.567537 -1.99447
1.98 11.5955 0.575539 -2.02501
1.99 11.676 0.583579 -2.05574
2 11.7541 0.591279 -2.08619
2.01 11.8327 0.59899 -2.11677
2.02 11.9099 0.607197 -2.14818
2.03 11.9855 0.615212 -2.1795
2.04 12.0617 0.623291 -2.21102
2.05 12.1358 0.631122 -2.24238
2.06 12.2096 0.63895 -2.27387
2.07 12.283 0.64673 -2.30543
2.08 12.3543 0.654268 -2.33683
2.09 12.4262 0.66186 -2.36842
2.1 12.4963 0.669162 -2.39978
2.11 12.5656 0.676343 -2.4311
2.12 12.6345 0.684005 -2.46327
2.13 12.7012 0.691382 -2.49522
2.14 12.7681 0.698785 -2.52732
2.15 12.8337 0.706019 -2.55932
2.16 12.8979 0.713095 -2.59123
2.17 12.9622 0.7202 -2.62328
2.18 13.0244 0.727028 -2.65507
2.19 13.0865 0.733826 -2.68691
2.2 13.1477 0.740454 -2.71862
2.21 13.2072 0.746838 -2.75013
2.22 13.2665 0.753617 -2.78239
2.23 13.3239 0.760132 -2.81445
2.24 13.3806 0.766553 -2.8465
2.25 13.4368 0.772912 -2.87858
2.26 13.491 0.779013 -2.91044
2.27 13.5454 0.785129 -2.9424
2.28 13.5981 0.791032 -2.97419
2.29 13.6498 0.796781 -3.00584
2.3 13.7013 0.802462 -3.03747
2.31 13.7508 0.807863 -3.0688
2.32 13.7997 0.813481 -3.10067
2.33 13.8475 0.818931 -3.13241
2.34 13.8938 0.824172 -3.16396
2.35 13.94 0.829402 -3.19557
2.36 13.9844 0.834377 -3.22694
2.37 14.0282 0.83928 -3.25829
2.38 14.0712 0.84407 -3.28956
2.39 14.1126 0.848625 -3.32061
2.4 14.1538 0.853139 -3.35164
2.41 14.1935 0.857429 -3.38242
2.42 14.232 0.861722 -3.4135
2.43 14.27 0.865936 -3.44453
2.44 14.3062 0.869898 -3.47529
2.45 14.3422 0.873823 -3.50605
2.46 14.3769 0.87757 -3.53662
2.47 14.4104 0.881153 -3.56702
2.48 14.4436 0.884689 -3.59738
2.49 14.4752 0.887995 -3.62746
2.5 14.5063 0.891223 -3.65746
2.51 14.5365 0.89432 -3.68731
2.52 14.5651 0.897249 -3.71725
2.53 14.5933 0.900129 -3.74719
2.54 14.6202 0.902796 -3.77689
2.55 14.6462 0.905361 -3.8065
2.56 14.6716 0.907828 -3.83602
2.57 14.6957 0.9101 -3.86531
2.58 14.7194 0.912326 -3.89455
2.59 14.7419 0.91439 -3.92357
2.6 14.7635 0.916331 -3.95242
2.61 14.7847 0.91821 -3.98116
2.62 14.8042 0.919833 -4.00988
2.63 14.8233 0.921382 -4.03852
2.64 14.8415 0.922795 -4.06701
2.65 14.8587 0.924062 -4.09533
2.66 14.8754 0.925273 -4.12359
2.67 14.891 0.92632 -4.15165
2.68 14.906 0.927295 -4.17962
2.69 14.9203 0.928181 -4.20748
2.7 14.9336 0.928938 -4.23515
2.71 14.9465 0.929658 -4.26273
2.72 14.9583 0.930095 -4.29024
2.73 14.9693 0.930427 -4.31763
2.74 14.9798 0.930682 -4.3449
2.75 14.9893 0.930802 -4.372
2.76 14.9985 0.930869 -4.399
2.77 15.0068 0.930834 -4.42586
2.78 15.0145 0.930714 -4.45258
2.79 15.0217 0.930553 -4.47922
2.8 15.0281 0.9303 -4.50569
2.81 15.0341 0.930013 -4.53209
2.82 15.0393 0.929438 -4.55842
2.83 15.0437 0.928756 -4.58464
2.84 15.0478 0.928025 -4.61078
2.85 15.0513 0.927203 -4.6368
2.86 15.0542 0.926326 -4.66272
2.87 15.0567 0.9254 -4.68855
2.88 15.0586 0.92441 -4.71426
2.89 15.0602 0.9234 -4.73988
2.9 15.0613 0.922352 -4.7654
2.91 15.0619 0.921283 -4.79083
2.92 15.062 0.919919 -4.81618
2.93 15.0616 0.918477 -4.84144
2.94 15.0609 0.917001 -4.86664
2.95 15.0599 0.915482 -4.89177
2.96 15.0584 0.913925 -4.91683
2.97 15.0567 0.91235 -4.94185
2.98 15.0546 0.910753 -4.96681
2.99 15.0523 0.909154 -4.99173
3 15.0497 0.90756 -5.01661
3.01 15.0468 0.905976 -5.04143
3.02 15.0436 0.904092 -5.06616
3.03 15.0401 0.90217 -5.09082
3.04 15.0365 0.900235 -5.11545
3.05 15.0327 0.898294 -5.14003
3.06 15.0287 0.896348 -5.16457
3.07 15.0245 0.894411 -5.18909
3.08 15.0203 0.89249 -5.21359
3.09 15.016 0.890596 -5.23807
3.1 15.0116 0.888738 -5.26256
3.11 15.0072 0.886926 -5.28704
3.12 15.0026 0.884827 -5.31147
3.13 14.9979 0.882723 -5.3359
3.14 14.9932 0.880637 -5.36034
3.15 14.9886 0.878574 -5.38477
3.16 14.984 0.87654 -5.40921
3.17 14.9794 0.874544 -5.43366
3.18 14.975 0.872596 -5.45811
3.19 14.9706 0.870706 -5.48258
3.2 14.9664 0.868882 -5.50707
3.21 14.9623 0.867132 -5.53159
3.22 14.9583 0.865131 -5.5561
3.23 14.9544 0.863157 -5.58065
3.24 14.9506 0.861228 -5.60524
3.25 14.9471 0.859354 -5.62989
3.26 14.9438 0.857537 -5.65459
3.27 14.9408 0.855784 -5.67935
3.28 14.9381 0.854112 -5.70418
3.29 14.9356 0.852519 -5.72907
3.3 14.9335 0.851022 -5.75402
3.31 14.9317 0.849626 -5.77903
3.32 14.9301 0.848022 -5.80407
3.33 14.9289 0.846483 -5.82917
3.34 14.928 0.845012 -5.85434
3.35 14.9276 0.843624 -5.87957
3.36 14.9276 0.842328 -5.9049
3.37 14.9279 0.841111 -5.93029
3.38 14.9288 0.840008 -5.95579
3.39 14.9302 0.839006 -5.98138
3.4 14.932 0.838114 -6.00706
3.41 14.9345 0.837357 -6.03285
3.42 14.9371 0.836441 -6.05872
3.43 14.9404 0.835626 -6.08472
3.44 14.9443 0.834908 -6.11081
3.45 14.9486 0.834282 -6.13698
3.46 14.9536 0.833791 -6.16328
3.47 14.9592 0.83339 -6.18965
3.48 14.9654 0.833124 -6.21612
3.49 14.9724 0.832994 -6.24269
3.5 14.9798 0.832966 -6.26932
3.51 14.9882 0.833111 -6.29611
3.52 14.9969 0.833169 -6.32304
3.53 15.0062 0.833337 -6.35011
3.54 15.0165 0.833654 -6.37733
3.55 15.0272 0.834055 -6.40463
3.56 15.0389 0.834626 -6.4321
3.57 15.0512 0.835315 -6.45967
3.58 15.0642 0.836125 -6.48733
3.59 15.0784 0.837125 -6.51515
3.6 15.0929 0.838211 -6.543
3.61 15.1086 0.839483 -6.57099
3.62 15.1248 0.840786 -6.59921
3.63 15.1417 0.842178 -6.62751
3.64 15.1597 0.843776 -6.656
3.65 15.1783 0.845462 -6.68454
3.66 15.1978 0.847317 -6.71323
3.67 15.2184 0.849352 -6.74206
3.68 15.2395 0.851472 -6.77092
3.69 15.2619 0.853821 -6.79997
3.7 15.285 0.856272 -6.82908
3.71 15.309 0.858869 -6.85826
3.72 15.3341 0.861662 -6.8878
3.73 15.3595 0.864512 -6.91738
3.74 15.3863 0.867591 -6.94715
3.75 15.4139 0.870813 -6.97699
3.76 15.4422 0.87415 -7.00687
3.77 15.4721 0.877746 -7.03693
3.78 15.5023 0.88141 -7.06695
3.79 15.5338 0.885287 -7.09709
3.8 15.5665 0.889332 -7.12733
3.81 15.5997 0.89345 -7.15752
3.82 15.6343 0.897926 -7.1882
3.83 15.6693 0.902476 -7.21891
3.84 15.7054 0.907204 -7.24974
3.85 15.743 0.912177 -7.28073
3.86 15.7808 0.917199 -7.31166
3.87 15.8203 0.922515 -7.34277
3.88 15.8606 0.927949 -7.37386
3.89 15.9016 0.933509 -7.40493
3.9 15.9444 0.939328 -7.43615
3.91 15.9874 0.945166 -7.46722
3.92 16.0317 0.951461 -7.49877
3.93 16.0771 0.957926 -7.53042
3.94 16.1228 0.964459 -7.56202
3.95 16.1705 0.971334 -7.59383
3.96 16.2184 0.978251 -7.62552
3.97 16.2676 0.985402 -7.65728
3.98 16.3182 0.992792 -7.6891
3.99 16.369 1.0002 -7.72076
4 16.4218 1.0079 -7.75259
4.01 16.4751 1.01565 -7.78425
4.02 16.529 1.02387 -7.81631
4.03 16.5846 1.0324 -7.84856
4.04 16.6402 1.0409 -7.88063
4.05 16.6976 1.04975 -7.91284
4.06 16.7558 1.05875 -7.94496
4.07 16.8145 1.06783 -7.97694
4.08 16.8752 1.07728 -8.00902
4.09 16.9358 1.0867 -8.04083
4.1 16.9981 1.09633 -8.07268
4.11 17.0616 1.10616 -8.10444
4.12 17.1248 1.1164 -8.1365
4.13 17.1901 1.12705 -8.16879
4.14 17.2554 1.13769 -8.2009
4.15 17.3219 1.14854 -8.23298
4.16 17.39 1.15971 -8.26507
4.17 17.4577 1.17083 -8.29685
4.18 17.5277 1.18235 -8.32868
4.19 17.5979 1.19392 -8.36026
4.2 17.6688 1.20551 -8.39166
4.21 17.7417 1.21744 -8.42302
4.22 17.8138 1.22982 -8.45461
4.23 17.8877 1.24255 -8.48634
4.24 17.9623 1.25542 -8.51796
4.25 18.0369 1.26829 -8.54933
4.26 18.1138 1.28162 -8.58077
4.27 18.1902 1.29488 -8.61185
4.28 18.268 1.30839 -8.64282
4.29 18.3471 1.32215 -8.67364
4.3 18.4257 1.33571 -8.70411
4.31 18.5066 1.34968 -8.73452
4.32 18.5869 1.36426 -8.76521
4.33 18.668 1.37897 -8.79583
4.34 18.7508 1.39403 -8.82645
4.35 18.8327 1.40893 -8.85665
4.36 18.9167 1.42428 -8.88681
4.37 19.0009 1.43969 -8.91666
4.38 19.0852 1.45511 -8.94616
4.39 19.1716 1.47094 -8.97557
4.4 19.257 1.48648 -9.00455
4.41 19.3441 1.5023 -9.03332
4.42 19.4316 1.51904 -9.06255
4.43 19.5185 1.53564 -9.09151
4.44 19.6076 1.55269 -9.1205
4.45 19.6959 1.56961 -9.14908
4.46 19.7851 1.58675 -9.17741
4.47 19.8757 1.60419 -9.20556
4.48 19.9651 1.62141 -9.23317
4.49 20.0567 1.63907 -9.26062
4.5 20.148 1.65653 -9.28768
4.51 20.2394 1.67397 -9.31432
4.52 20.3323 1.69264 -9.34152
4.53 20.4238 1.71101 -9.36837
4.54 20.5169 1.72974 -9.39515
4.55 20.6103 1.74853 -9.42161
4.56 20.703 1.76722 -9.44764
4.57 20.7977 1.78638 -9.47354
4.58 20.8912 1.80527 -9.49889
4.59 20.9857 1.82438 -9.52393
4.6 21.0811 1.84354 -9.54872
4.61 21.1753 1.86238 -9.5729
4.62 21.2711 1.88257 -9.59765
4.63 21.3659 1.90253 -9.62208
4.64 21.461 1.92253 -9.64623
4.65 21.5574 1.94286 -9.67017
4.66 21.6521 1.96286 -9.69356
4.67 21.7486 1.98328 -9.71673
4.68 21.8446 2.0036 -9.73945
4.69 21.9401 2.02378 -9.76167
4.7 22.0373 2.04422 -9.78372
4.71 22.1329 2.06423 -9.80514
4.72 22.2292 2.08542 -9.82704
4.73 22.3256 2.10664 -9.84875
4.74 22.4208 2.12754 -9.87003
4.75 22.5177 2.1489 -9.89113
4.76 22.6132 2.16993 -9.91171
4.77 22.709 2.19108 -9.93191
4.78 22.8056 2.21241 -9.95176
4.79 22.9004 2.2333 -9.971
4.8 22.9969 2.25445 -9.99002
4.81 23.0923 2.2753 -10.0085
4.82 23.1869 2.29696 -10.0273
4.83 23.2828 2.31892 -10.046
4.84 23.3766 2.34037 -10.0643
4.85 23.4716 2.36212 -10.0823
4.86 23.566 2.38378 -10.0999
4.87 23.6593 2.40517 -10.117
4.88 23.754 2.42691 -10.1339
4.89 23.8468 2.44815 -10.1501
4.9 23.9402 2.46938 -10.1661
4.91 24.0336 2.49059 -10.1816
4.92 24.125 2.51225 -10.1973
4.93 24.2177 2.53427 -10.213
4.94 24.3088 2.55585 -10.2282
4.95 24.3997 2.57737 -10.2431
4.96 24.4911 2.59909 -10.2577
4.97 24.5805 2.62026 -10.2717
4.98 24.6709 2.64171 -10.2855
4.99 24.7602 2.66285 -10.2988
5 24.8485 2.68359 -10.3117
5.01 24.9378 2.70453 -10.3242
5.02 25.0247 2.72576 -10.337
5.03 25.112 2.74713 -10.3496
5.04 25.1988 2.76834 -10.3619
5.05 25.284 2.78911 -10.3738
5.06 25.3702 2.81017 -10.3855
5.07 25.4545 2.83072 -10.3966
5.08 25.5386 2.85121 -10.4074
5.09 25.6227 2.87168 -10.4179
5.1 25.7048 2.89147 -10.4279
5.11 25.7878 2.91143 -10.4375
5.12 25.8689 2.93178 -10.4475
5.13 25.9492 2.95188 -10.4572
5.14 26.0299 2.97208 -10.4667
5.15 26.1084 2.99166 -10.4759
5.16 26.1873 3.01138 -10.4848
5.17 26.2653 3.03081 -10.4933
5.18 26.3417 3.04982 -10.5014
5.19 26.4188 3.06895 -10.5093
5.2 26.4938 3.08738 -10.5168
5.21 26.5687 3.10573 -10.5239
5.22 26.6429 3.12466 -10.5313
5.23 26.7151 3.14304 -10.5385
5.24 26.7879 3.16156 -10.5455
5.25 26.8589 3.17955 -10.5521
5.26 26.9293 3.19735 -10.5585
5.27 26.9995 3.2151 -10.5647
5.28 27.0676 3.23223 -10.5705
5.29 27.136 3.24941 -10.576
5.3 27.2031 3.26608 -10.5813
5.31 27.269 3.28235 -10.5862
5.32 27.3348 3.29929 -10.5914
5.33 27.3985 3.31561 -10.5964
5.34 27.4621 3.33188 -10.6013
5.35 27.5248 3.34787 -10.6059
5.36 27.5859 3.36336 -10.6102
5.37 27.6471 3.3789 -10.6143
5.38 27.7065 3.39386 -10.6181
5.39 27.7653 3.40861 -10.6217
5.4 27.8237 3.42312 -10.625
5.41 27.8801 3.43701 -10.6281
5.42 27.9365 3.45147 -10.6314
5.43 27.9913 3.46546 -10.6346
5.44 28.0451 3.47912 -10.6377
5.45 28.0987 3.49269 -10.6405
5.46 28.1504 3.50567 -10.6432
5.47 28.2019 3.51858 -10.6457
5.48 28.2522 3.5311 -10.648
5.49 28.3012 3.54318 -10.65
5.5 28.35 3.55515 -10.6519
5.51 28.3971 3.56652 -10.6535
5.52 28.4436 3.57818 -10.6554
5.53 28.4892 3.58958 -10.6572
5.54 28.5333 3.60048 -10.6588
5.55 28.5773 3.61133 -10.6603
5.56 28.6197 3.62168 -10.6617
5.57 28.6612 3.63176 -10.6629
5.58 28.7023 3.64164 -10.664
5.59 28.7417 3.65098 -10.6649
5.6 28.7809 3.66018 -10.6657
5.61 28.8188 3.66895 -10.6664
5.62 28.8555 3.67773 -10.6672
5.63 28.8919 3.68639 -10.668
5.64 28.9267 3.69454 -10.6686
5.65 28.961 3.70253 -10.6691
5.66 28.9944 3.71021 -10.6696
5.67 29.0265 3.71748 -10.6699
5.68 29.0583 3.72462 -10.6701
5.69 29.0888 3.73129 -10.6701
5.7 29.1185 3.73771 -10.6702
5.71 29.1476 3.74387 -10.6701
5.72 29.1753 3.74989 -10.6701
5.73 29.2027 3.75579 -10.6701
5.74 29.2289 3.7613 -10.6701
5.75 29.2542 3.76654 -10.67
5.76 29.279 3.77159 -10.6698
5.77 29.3026 3.77623 -10.6696
5.78 29.3257 3.78071 -10.6692
5.79 29.3479 3.78487 -10.6688
5.8 29.3692 3.7887 -10.6684
5.81 29.39 3.79237 -10.6678
5.82 29.4097 3.79586 -10.6674
5.83 29.4288 3.79918 -10.6669
5.84 29.4473 3.80225 -10.6664
5.85 29.4647 3.80501 -10.6659
5.86 29.4817 3.80763 -10.6653
5.87 29.4979 3.80993 -10.6647
5.88 29.5133 3.81202 -10.6641
5.89 29.5282 3.81391 -10.6635
5.9 29.5423 3.81549 -10.6628
5.91 29.5558 3.81691 -10.6621
5.92 29.5687 3.81822 -10.6614
5.93 29.5808 3.81931 -10.6607
5.94 29.5925 3.82026 -10.66
5.95 29.6035 3.82093 -10.6593
5.96 29.6139 3.82146 -10.6585
5.97 29.6238 3.82179 -10.6577
5.98 29.6331 3.82191 -10.6569
5.99 29.6419 3.82189 -10.6561
6 29.6501 3.82165 -10.6552
6.01 29.6579 3.82125 -10.6544
6.02 29.6652 3.82078 -10.6536
6.03 29.6719 3.82013 -10.6528
6.04 29.6783 3.81936 -10.652
6.05 29.6842 3.81843 -10.6512
6.06 29.6897 3.81736 -10.6504
6.07 29.6948 3.81616 -10.6496
6.08 29.6995 3.81482 -10.6487
6.09 29.7039 3.81337 -10.6478
6.1 29.7078 3.81179 -10.647
6.11 29.7115 3.8101 -10.6461
6.12 29.7148 3.80836 -10.6452
6.13 29.7179 3.8065 -10.6443
6.14 29.7206 3.80456 -10.6435
6.15 29.7231 3.80254 -10.6426
6.16 29.7254 3.80043 -10.6418
6.17 29.7274 3.79825 -10.6409
6.18 29.7293 3.796 -10.6401
6.19 29.7309 3.79369 -10.6393
6.2 29.7324 3.79133 -10.6385
6.21 29.7337 3.7889 -10.6376
6.22 29.7349 3.78646 -10.6368
6.23 29.736 3.78399 -10.6359
6.24 29.737 3.78148 -10.6351
6.25 29.738 3.77895 -10.6342
6.26 29.7388 3.7764 -10.6333
6.27 29.7397 3.77383 -10.6325
6.28 29.7405 3.77126 -10.6316
6.29 29.7413 3.76869 -10.6308
6.3 29.7422 3.76613 -10.6299
6.31 29.743 3.76357 -10.6291
6.32 29.744 3.76105 -10.6283
6.33 29.745 3.75856 -10.6274
6.34 29.7462 3.7561 -10.6266
6.35 29.7474 3.75367 -10.6257
6.36 29.7488 3.75129 -10.6249
6.37 29.7503 3.74895 -10.624
6.38 29.7521 3.74667 -10.6231
6.39 29.754 3.74444 -10.6222
6.4 29.7561 3.74228 -10.6214
6.41 29.7584 3.74019 -10.6205
6.42 29.761 3.7382 -10.6196
6.43 29.7639 3.73631 -10.6187
6.44 29.767 3.7345 -10.6179
6.45 29.7705 3.73279 -10.617
6.46 29.7742 3.73118 -10.6162
6.47 29.7783 3.72967 -10.6153
6.48 29.7828 3.72828 -10.6145
6.49 29.7876 3.72699 -10.6136
6.5 29.7929 3.72582 -10.6128
6.51 29.7985 3.72479 -10.6119
6.52 29.8045 3.72392 -10.6111
6.53 29.8111 3.72322 -10.6102
6.54 29.818 3.72266 -10.6094
6.55 29.8255 3.72223 -10.6085
6.56 29.8335 3.72199 -10.6077
6.57 29.8418 3.72186 -10.6069
6.58 29.8508 3.72193 -10.606
6.59 29.8604 3.72215 -10.6052
6.6 29.8704 3.72251 -10.6044
6.61 29.8811 3.72308 -10.6036
6.62 29.8922 3.72389 -10.6029
6.63 29.9041 3.72493 -10.6021
6.64 29.9166 3.72617 -10.6014
6.65 29.9295 3.72756 -10.6007
6.66 29.9433 3.72922 -10.6
6.67 29.9577 3.73102 -10.5992
6.68 29.9727 3.73303 -10.5985
6.69 29.9885 3.7353 -10.5978
6.7 30.0048 3.73768 -10.597
6.71 30.0221 3.74034 -10.5963
6.72 30.0399 3.74336 -10.5957
6.73 30.0584 3.74659 -10.5952
6.74 30.0779 3.75014 -10.5947
6.75 30.0978 3.75382 -10.5942
6.76 30.1187 3.75783 -10.5937
6.77 30.1405 3.76206 -10.5933
6.78 30.1627 3.76646 -10.5928
6.79 30.1862 3.77121 -10.5924
6.8 30.2101 3.77608 -10.592
6.81 30.235 3.78122 -10.5915
6.82 30.2609 3.78692 -10.5913
6.83 30.2871 3.79276 -10.5912
6.84 30.3147 3.79902 -10.591
6.85 30.3429 3.80545 -10.591
